system:index,date,elevation,landslide,ndvi,population,rain_1d,rain_30d,rain_7d,slope,soil_moisture,soil_type,.geo
1_00000000000000000005_0,2015-05-24,2448.0,1,0.1668,0.0281807817518711,2.167102336883545,171.47024601697922,26.298676252365112,10.069018938222223,0.3029817640781402,9.0,"{""type"":""Point"",""coordinates"":[88.65859840996093,27.616300844647363]}"
1_00000000000000000011_0,2015-08-18,297.0,1,0.7664000000000001,14.618542671203612,38.29654693603516,316.26202211529016,58.79987326264381,3.27948007104488,0.5102825164794922,4.0,"{""type"":""Point"",""coordinates"":[90.2022990627544,25.5144991040046]}"
1_0000000000000000008f_0,2015-11-08,539.0,1,0.905,0.2257672846317291,0.0,170.70774572715163,46.46524524688721,2.974927061353194,0.5448780059814453,4.0,"{""type"":""Point"",""coordinates"":[93.52910058569877,24.70160052286036]}"
1_0000000000000000008d_0,2016-07-28,3008.0,1,0.5223,2.003990173339844,5.218472480773926,157.8717516362667,93.85433411598206,11.209954374310223,0.677051305770874,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
1_0000000000000000005d_0,2015-12-08,1759.0,1,0.7896500000000001,2.0288805961608887,0.3403719365596771,11.717608286533505,1.8672712054103613,9.10783193098852,0.4032615423202514,4.0,"{""type"":""Point"",""coordinates"":[94.11359955178446,25.623698029702435]}"
1_0000000000000000006b_0,2016-01-07,243.0,1,0.7162000000000001,0.6513684988021851,0.0,9.51235693693161,2.2671191543340683,3.147268323005943,0.3130865395069122,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
1_00000000000000000075_0,2016-04-22,3008.0,1,0.6067,2.003990173339844,4.047922611236572,79.29757755249739,16.48221303522587,11.209954374310223,0.4722912907600403,7.0,"{""type"":""Point"",""coordinates"":[91.85690201784814,27.579901202748083]}"
1_00000000000000000088_0,2015-06-16,595.0,1,0.5721,18.04590034484864,29.34074592590332,931.777134038508,506.8668241500855,3.894401782138583,0.529167115688324,4.0,"{""type"":""Point"",""coordinates"":[90.2191009555238,25.508399053763483]}"
1_00000000000000000057_29,2015-07-22,1759.0,0,0.3844,2.0288805961608887,19.14487075805664,224.5015069544316,102.98265087604524,9.10783193098852,0.5394158363342285,4.0,"{""type"":""Point"",""coordinates"":[94.10569802471777,25.62630214471765]}"
1_00000000000000000025_68,2015-05-17,1025.0,0,0.64905,4.959498882293701,20.80135726928711,270.39728680066764,101.08243680745365,3.934321555204825,0.4808833003044128,4.0,"{""type"":""Point"",""coordinates"":[93.51419826997817,24.98180151485679]}"
1_0000000000000000005d_0,2015-12-08,1759.0,1,0.7896500000000001,2.0288805961608887,0.3403719365596771,11.717608286533505,1.8672712054103613,9.10783193098852,0.4032615423202514,4.0,"{""type"":""Point"",""coordinates"":[94.11359955178446,25.623698029702435]}"
1_00000000000000000045_0,2015-08-19,1412.0,1,0.41605,0.8273353576660156,1.1261811256408691,262.8162403330207,4.382797531783581,5.972905855764185,0.2923885881900787,4.0,"{""type"":""Point"",""coordinates"":[94.52240101816228,26.021400793558218]}"
1_00000000000000000046_0,2015-11-08,412.0,1,0.8601000000000001,0.3851194977760315,0.0,182.18688974529505,44.763631105422974,2.6090928099123336,0.3860853910446167,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
1_0000000000000000003e_38,2015-06-23,1432.0,0,0.8128000000000001,0.5501265525817871,7.33322286605835,192.01570869795972,50.32445967197418,1.715603752757866,0.588850736618042,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
1_0000000000000000007c_0,2015-06-19,1084.0,1,0.66515,0.7727735042572021,15.426180839538574,451.2804508805275,161.98102223873138,3.238599414439065,0.5923081636428833,4.0,"{""type"":""Point"",""coordinates"":[93.68599851536533,25.160000570255654]}"
1_00000000000000000046_0,2015-11-08,412.0,1,0.8601000000000001,0.3851194977760315,0.0,182.18688974529505,44.763631105422974,2.6090928099123336,0.3860853910446167,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
1_00000000000000000084_0,2016-07-28,1446.0,1,0.60855,0.9696077704429626,11.87291431427002,431.7807502448559,77.95874711871147,2.828578836682584,0.5082319974899292,4.0,"{""type"":""Point"",""coordinates"":[93.37830270627335,23.53970147956607]}"
1_00000000000000000074_0,2015-09-23,1582.0,1,0.48355,51.78814315795898,112.53922271728516,325.2088858783245,90.70881421864031,2.100947005593099,0.5146885514259338,4.0,"{""type"":""Point"",""coordinates"":[91.89299844087579,25.582999814387634]}"
2_1172,2015-07-15,2049.0,0,0.47145,0.0326196365058422,30.32312774658203,182.93862045556307,46.63561129570007,5.115118559743875,0.4042304456233978,4.0,"{""type"":""Point"",""coordinates"":[95.81284150347673,26.49420951013133]}"
1_0000000000000000002c_0,2015-08-26,1106.0,1,0.5315500000000001,0.2307460010051727,9.06180191040039,969.1016721762716,285.7018928527832,1.4516296734089102,0.2854285538196563,4.0,"{""type"":""Point"",""coordinates"":[92.78780179016972,23.357199391650646]}"
1_00000000000000000066_85,2016-07-22,984.0,0,0.69255,5.482244491577148,11.477319717407228,344.02147403359413,182.4828877449036,4.622740437099115,0.5600728392601013,7.0,"{""type"":""Point"",""coordinates"":[88.529199756491,27.17200047478307]}"
1_00000000000000000048_0,2016-01-05,878.0,1,0.78035,0.352379560470581,0.0,12.846570167690516,4.244673073291779,2.742126949632949,0.2104210704565048,7.0,"{""type"":""Point"",""coordinates"":[96.53160060722814,28.08220110001455]}"
1_00000000000000000008_0,2015-09-06,130.0,1,0.6692,3.8294131755828857,5.365143299102783,418.5825086832047,76.12973856925964,1.0520111899308104,0.5133769512176514,4.0,"{""type"":""Point"",""coordinates"":[93.81600360657853,27.098701771666523]}"
1_00000000000000000074_53,2015-08-01,1582.0,0,0.40325,51.78814315795898,25.33635902404785,374.209734685719,29.55811342597008,2.100947005593099,0.5153229236602783,4.0,"{""type"":""Point"",""coordinates"":[91.89299844087579,25.582999814387634]}"
1_00000000000000000011_3,2015-08-15,297.0,0,0.7664000000000001,14.618542671203612,0.0,300.6146710589528,50.09773457050324,3.27948007104488,0.4958771765232086,4.0,"{""type"":""Point"",""coordinates"":[90.2022990627544,25.5144991040046]}"
1_00000000000000000045_8,2015-08-11,1412.0,0,0.44975,0.8273353576660156,16.537992477416992,348.76741530001163,59.13173866271973,5.972905855764185,0.3806569576263428,4.0,"{""type"":""Point"",""coordinates"":[94.52240101816228,26.021400793558218]}"
1_00000000000000000031_5,2016-07-20,1491.0,0,0.4852,6.499429702758789,16.12392807006836,365.4243508577347,90.04744601249695,4.058289742861287,0.6068770885467529,4.0,"{""type"":""Point"",""coordinates"":[94.1382985125195,25.47999903915409]}"
1_0000000000000000003f_0,2015-06-13,1339.0,1,0.5228,2.7846500873565674,37.34410095214844,1095.2218257188797,377.5184364318848,0.6062023433384056,0.5935814380645752,4.0,"{""type"":""Point"",""coordinates"":[92.21209617136142,25.46300094593835]}"
2_1438,2015-07-15,781.0,0,0.5225000000000001,0.2836199700832367,27.09289932250977,360.4253161549568,137.60428524017334,1.2007918547032497,0.3179924488067627,4.0,"{""type"":""Point"",""coordinates"":[93.0694660496065,23.381592731747435]}"
1_0000000000000000003c_29,2015-05-18,595.0,0,0.6912,18.04590034484864,0.0,422.75735703110695,113.67573261260986,3.894401782138583,0.5266927480697632,4.0,"{""type"":""Point"",""coordinates"":[90.21499412345356,25.511400028772453]}"
1_00000000000000000025_0,2015-07-24,1025.0,1,0.3001,4.959498882293701,13.923884391784668,796.1194701194763,353.29812145233154,3.934321555204825,0.5136972069740295,4.0,"{""type"":""Point"",""coordinates"":[93.51419826997817,24.98180151485679]}"
1_00000000000000000057_0,2015-08-20,1759.0,1,0.22725,2.0288805961608887,1.4737716913223269,296.372179672122,22.457908436656,9.10783193098852,0.4858375191688537,4.0,"{""type"":""Point"",""coordinates"":[94.10569802471777,25.62630214471765]}"
2_1432,2015-07-15,2133.0,0,0.63315,0.0069531081244349,3.6160154342651367,219.1820813827217,107.72360225766896,11.953119638937538,,7.0,"{""type"":""Point"",""coordinates"":[95.79507714967036,28.75430992416881]}"
1_0000000000000000007c_43,2015-05-07,1084.0,0,0.58345,0.7727735042572021,6.29316520690918,89.9977251291275,10.64744794368744,3.238599414439065,0.5803893804550171,4.0,"{""type"":""Point"",""coordinates"":[93.68599851536533,25.160000570255654]}"
1_0000000000000000007c_46,2015-05-04,1084.0,0,0.58345,0.7727735042572021,0.0,196.60630857944489,18.726389050483704,3.238599414439065,0.5923081636428833,4.0,"{""type"":""Point"",""coordinates"":[93.68599851536533,25.160000570255654]}"
2_143,2015-07-15,5281.0,0,0.1135,0.0075217746198177,0.9248069524765016,142.92242607474327,99.89581140875816,3.2769746714361845,0.2178072035312652,9.0,"{""type"":""Point"",""coordinates"":[87.1336606396262,28.2546099922057]}"
1_0000000000000000001c_60,2015-04-25,1549.0,0,0.65925,3.880750894546509,5.516242027282715,122.32274560630322,30.11366510391236,2.164178177821364,0.5999426245689392,4.0,"{""type"":""Point"",""coordinates"":[94.54660055957933,26.031901976539082]}"
1_0000000000000000006b_79,2015-10-20,243.0,0,0.7846000000000001,0.6513684988021851,0.1563764810562133,120.50195768475533,38.32760834693909,3.147268323005943,0.3253044486045837,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
1_00000000000000000076_0,2016-05-08,2496.0,1,0.6989000000000001,0.9140282273292542,0.0769736021757125,93.3180675841868,19.66611484065652,5.168960441473293,0.4737748205661773,7.0,"{""type"":""Point"",""coordinates"":[91.97540262834347,27.5753975106841]}"
1_0000000000000000005a_0,2015-08-26,782.0,1,0.6691,0.2525131106376648,6.558448791503906,339.32818884402514,102.18665373325348,2.461799520745203,0.3234198689460754,4.0,"{""type"":""Point"",""coordinates"":[93.05139708984314,23.844699532520718]}"
1_00000000000000000046_0,2015-11-08,412.0,1,0.8601000000000001,0.3851194977760315,0.0,182.18688974529505,44.763631105422974,2.6090928099123336,0.3860853910446167,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
2_1816,2015-07-15,10.0,0,0.395,5.160569190979004,39.44023132324219,503.8428712785244,214.6009349822998,0.0107779919727873,0.5985422134399414,4.0,"{""type"":""Point"",""coordinates"":[90.92917340320733,24.76624666839905]}"
1_00000000000000000084_0,2016-07-28,1446.0,1,0.60855,0.9696077704429626,11.87291431427002,431.7807502448559,77.95874711871147,2.828578836682584,0.5082319974899292,4.0,"{""type"":""Point"",""coordinates"":[93.37830270627335,23.53970147956607]}"
1_00000000000000000048_0,2016-01-05,878.0,1,0.78035,0.352379560470581,0.0,12.846570167690516,4.244673073291779,2.742126949632949,0.2104210704565048,7.0,"{""type"":""Point"",""coordinates"":[96.53160060722814,28.08220110001455]}"
1_0000000000000000007c_0,2015-06-19,1084.0,1,0.66515,0.7727735042572021,15.426180839538574,451.2804508805275,161.98102223873138,3.238599414439065,0.5923081636428833,4.0,"{""type"":""Point"",""coordinates"":[93.68599851536533,25.160000570255654]}"
1_00000000000000000074_0,2015-09-23,1582.0,1,0.48355,51.78814315795898,112.53922271728516,325.2088858783245,90.70881421864031,2.100947005593099,0.5146885514259338,4.0,"{""type"":""Point"",""coordinates"":[91.89299844087579,25.582999814387634]}"
1_0000000000000000003e_0,2015-07-31,1432.0,1,0.6089,0.5501265525817871,31.435523986816406,261.23073375225067,40.67752349376679,1.715603752757866,0.588850736618042,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
1_00000000000000000031_70,2016-05-16,1491.0,0,0.6549,6.499429702758789,14.86431121826172,200.4430396305397,30.377214840613306,4.058289742861287,0.3822142779827118,4.0,"{""type"":""Point"",""coordinates"":[94.1382985125195,25.47999903915409]}"
1_000000000000000000a4_0,2016-12-10,1392.0,1,0.7786500000000001,3.0931291580200195,0.0055902283638715,2.3511078003793955,0.1532367337495088,8.348490577749098,0.183549553155899,7.0,"{""type"":""Point"",""coordinates"":[88.28909946026819,27.2675991422679]}"
1_00000000000000000011_0,2015-08-18,297.0,1,0.7664000000000001,14.618542671203612,38.29654693603516,316.26202211529016,58.79987326264381,3.27948007104488,0.5102825164794922,4.0,"{""type"":""Point"",""coordinates"":[90.2022990627544,25.5144991040046]}"
1_00000000000000000046_72,2015-08-28,412.0,0,0.3034,0.3851194977760315,5.70997428894043,679.8919457197189,214.3781876564026,2.6090928099123336,0.4898720383644104,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
1_0000000000000000003c_0,2015-06-16,595.0,1,0.5721,18.04590034484864,29.34074592590332,931.777134038508,506.8668241500855,3.894401782138583,0.529167115688324,4.0,"{""type"":""Point"",""coordinates"":[90.21499412345356,25.511400028772453]}"
1_0000000000000000006b_35,2015-12-03,243.0,0,0.7432000000000001,0.6513684988021851,24.05570602416992,29.9437950886786,0.9233199805021286,3.147268323005943,0.3251723945140838,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
1_00000000000000000006_0,2016-04-19,673.0,1,0.622,2.0892016887664795,14.100921630859377,309.12129171937704,68.18888568878174,0.9134079655190928,0.5540863275527954,4.0,"{""type"":""Point"",""coordinates"":[95.02429959633393,26.722300133543058]}"
1_0000000000000000002c_0,2015-08-26,1106.0,1,0.5315500000000001,0.2307460010051727,9.06180191040039,969.1016721762716,285.7018928527832,1.4516296734089102,0.2854285538196563,4.0,"{""type"":""Point"",""coordinates"":[92.78780179016972,23.357199391650646]}"
2_292,2015-07-15,377.0,0,0.46915,0.2184633314609527,50.66880416870117,287.88103098701686,71.34587320685387,1.6831146820108185,0.5386821031570435,4.0,"{""type"":""Point"",""coordinates"":[96.23351908840714,25.249556581869065]}"
1_00000000000000000076_0,2016-05-08,2496.0,1,0.6989000000000001,0.9140282273292542,0.0769736021757125,93.3180675841868,19.66611484065652,5.168960441473293,0.4737748205661773,7.0,"{""type"":""Point"",""coordinates"":[91.97540262834347,27.5753975106841]}"
2_1530,2015-07-15,4644.0,0,0.1299,0.0250441879034042,0.0460179895162582,71.71388573758304,53.3596276640892,3.550265824357518,0.2118831425905227,9.0,"{""type"":""Point"",""coordinates"":[87.26905754169796,28.692014448716996]}"
1_0000000000000000005a_45,2015-07-12,782.0,0,0.6177,0.2525131106376648,0.0,213.78974379226565,67.18529748916626,2.461799520745203,0.264801949262619,4.0,"{""type"":""Point"",""coordinates"":[93.05139708984314,23.844699532520718]}"
1_00000000000000000031_0,2016-07-25,1491.0,1,0.4852,6.499429702758789,32.29165267944336,389.4893795847893,50.34216928482056,4.058289742861287,0.6135958433151245,4.0,"{""type"":""Point"",""coordinates"":[94.1382985125195,25.47999903915409]}"
2_387,2015-07-15,5374.0,0,0.20715,0.0144761521369218,0.0,48.93733490258455,36.18414330482483,3.0987761611527933,0.2906629741191864,9.0,"{""type"":""Point"",""coordinates"":[90.26324795577315,28.729614275975504]}"
1_00000000000000000062_52,2015-04-28,776.0,0,0.6165,18.58562088012696,3.20881724357605,356.9092571167276,101.67866940051316,3.661251905802795,0.3369159400463104,4.0,"{""type"":""Point"",""coordinates"":[92.73619661367819,23.713102542231425]}"
1_00000000000000000045_0,2015-08-19,1412.0,1,0.41605,0.8273353576660156,1.1261811256408691,262.8162403330207,4.382797531783581,5.972905855764185,0.2923885881900787,4.0,"{""type"":""Point"",""coordinates"":[94.52240101816228,26.021400793558218]}"
1_00000000000000000084_8,2016-07-20,1446.0,0,0.4631,0.9696077704429626,3.388547420501709,440.30832409858704,104.08854269981384,2.828578836682584,0.5558401942253113,4.0,"{""type"":""Point"",""coordinates"":[93.37830270627335,23.53970147956607]}"
1_00000000000000000064_37,2015-07-13,240.0,0,0.18035,0.500613272190094,2.543492555618286,598.2665703594685,91.7106853723526,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
1_00000000000000000067_46,2015-07-30,729.0,0,0.4163,42.22117233276367,67.05340576171875,446.9058478139341,105.1048502922058,2.981040342479487,0.1197915002703666,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.731300133630537]}"
1_00000000000000000025_65,2015-05-20,1025.0,0,0.64905,4.959498882293701,0.0533334054052829,285.49496009759605,102.18638664484024,3.934321555204825,0.5145976543426514,4.0,"{""type"":""Point"",""coordinates"":[93.51419826997817,24.98180151485679]}"
1_0000000000000000008c_16,2015-08-29,729.0,0,0.3588,42.22117233276367,0.7430528402328491,361.3840380441397,136.84665036201477,2.981040342479487,0.1179006546735763,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.734800527957493]}"
1_00000000000000000008_86,2015-06-12,130.0,0,0.3073,3.8294131755828857,12.153152465820312,913.0303604006768,369.59879088401794,1.0520111899308104,0.5159413814544678,4.0,"{""type"":""Point"",""coordinates"":[93.81600360657853,27.098701771666523]}"
1_00000000000000000088_0,2015-06-16,595.0,1,0.5721,18.04590034484864,29.34074592590332,931.777134038508,506.8668241500855,3.894401782138583,0.529167115688324,4.0,"{""type"":""Point"",""coordinates"":[90.2191009555238,25.508399053763483]}"
2_324,2015-07-15,49.0,0,0.52415,16.86298179626465,16.765804290771484,229.8150475621224,102.3148865699768,0.0763352463782456,0.3996646702289581,4.0,"{""type"":""Point"",""coordinates"":[86.68001024368814,25.1136197831375]}"
1_00000000000000000045_0,2015-08-19,1412.0,1,0.41605,0.8273353576660156,1.1261811256408691,262.8162403330207,4.382797531783581,5.972905855764185,0.2923885881900787,4.0,"{""type"":""Point"",""coordinates"":[94.52240101816228,26.021400793558218]}"
1_00000000000000000048_0,2016-01-05,878.0,1,0.78035,0.352379560470581,0.0,12.846570167690516,4.244673073291779,2.742126949632949,0.2104210704565048,7.0,"{""type"":""Point"",""coordinates"":[96.53160060722814,28.08220110001455]}"
